t	P	cov	vgamma_GRMstd_mean	vgamma_GRMstd_CIl	vgamma_GRMstd_CIr	vgamma_GRMstd_ganc_mean	vgamma_GRMstd_ganc_CIl	vgamma_GRMstd_ganc_CIr	vgamma_GRMvarX_mean	vgamma_GRMvarX_CIl	vgamma_GRMvarX_CIr	vgamma_GRMvarX_ganc_mean	vgamma_GRMvarX_ganc_CIl	vgamma_GRMvarX_ganc_CIr	vgamma_GRMld_mean	vgamma_GRMld_CIl	vgamma_GRMld_CIr	vgamma_GRMld_ganc_mean	vgamma_GRMld_ganc_CIl	vgamma_GRMld_ganc_CIr	vgamma_gcta	vgamma_GCTA_wganc	vgamma_GRMvarX	vgamma_GRMvarX_ganc	var.prs.lanc	exp.theta	exp.var.theta	va.term4	va.term1	va.term2	va.term3
0	0	neg	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09376362052622e-05	0.5	0.25	-0.120418798138488	0.938770132112654	0.0602298678873466	0.0602298678873466
0	0	pos	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13207774371337	0.5	0.25	1.01161800793867	0.938770132112654	0.0602298678873466	0.0602298678873466
0	0.9	neg	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09376362052622e-05	0.5	0.25	-0.120418798138488	0.938770132112654	0.0602298678873466	0.0602298678873466
0	0.9	pos	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13207774371337	0.5	0.25	1.01161800793867	0.938770132112654	0.0602298678873466	0.0602298678873466
1	0	neg	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0304624335018258	0.5	0.125	-0.0602093990692439	0.938770132112654	0.0602298678873466	0.0301149339436733
1	0	pos	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.600122073829593	0.5	0.125	0.505809003969335	0.938770132112654	0.0602298678873466	0.0301149339436733
1	0.9	neg	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00317316604972989	0.5	0.2375	-0.114397858231563	0.938770132112654	0.0602298678873466	0.0572183744929792
1	0.9	pos	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08078068125228	0.5	0.2375	0.961037107541737	0.938770132112654	0.0602298678873466	0.0572183744929792
2	0	neg	0.057402317	0.053611815	0.0606334025	0.058193373	0.0535168025	0.0620457825	0.071262443	0.067320235	0.0751895225	0.072758635	0.0680838675	0.07671768	0.04975311	0.048926	0.050472	0.04975362	0.049019	0.050616	0.0576537	0.0584848	0.0718677	0.072903	0.0455200657708767	0.5	0.0625	-0.030104699534622	0.938770132112654	0.0602298678873466	0.0150574669718366
2	0	pos	0.0760964633333333	0.0708386416666667	0.0835295333333333	0.070925995	0.0648282041666667	0.0787929375	0.088492318	0.080671375	0.0972333625	0.079498328	0.0702408775	0.0882261	0.332754342	0.32474993	0.339861915	NA	NA	NA	0.0767483333333333	0.0714531666666667	0.0875916	0.0798678	0.331018519215211	0.5	0.0625	0.252904501984668	0.938770132112654	0.0602298678873466	0.0150574669718366
2	0.9	neg	0.048928862	0.000395275	0.100326885	0.0483819875	0.020203115625	0.080277234375	0.1549565	0.06482	0.233576	0.08845231	0.0426248225	0.1505665075	NA	NA	NA	NA	NA	NA	0.047012	0.048942625	0.149198	0.0861586	0.00584455047161989	0.5	0.225625	-0.108677965319985	0.938770132112654	0.0602298678873466	0.0543574557683302
2	0.9	pos	0.11682279	0.099516965	0.1361346025	0.040010239	-0.00764835	0.08423261	0.221798999	0.1782778025	0.275271625	0.07900562	0.00099367	0.1705436675	1.034675303	1.024948615	1.0446082825	NA	NA	NA	0.1152177	0.0379785	0.2199502	0.0725379	1.03399978012693	0.5	0.225625	0.91298525216465	0.938770132112654	0.0602298678873466	0.0543574557683302
3	0	neg	0.057752807	0.0531121825	0.0634540875	0.058754187	0.0543956575	0.062590015	0.064903415	0.0595665125	0.06997442	0.065258974	0.0606662625	0.070108955	0.05472843875	0.051158284375	0.058132475	0.05459432875	0.051865103125	0.0581419375	0.0577921	0.0584639	0.0649585	0.0657134	0.0528298332782656	0.5	0.03125	-0.015052349767311	0.938770132112654	0.0602298678873466	0.00752873348591832
3	0	pos	0.0723544985714286	0.0672200964285714	0.0782193178571429	0.0704658016666667	0.0656190416666667	0.0760004625	0.075720622	0.0679532075	0.083111055	0.069670486	0.0602102275	0.0775233275	0.197027367	0.188546925	0.20587899	0.06855157	0.0661	0.070907	0.0727964285714286	0.0707321666666667	0.075977	0.0701964	0.19559591408245	0.5	0.03125	0.126452250992334	0.938770132112654	0.0602298678873466	0.00752873348591832
3	0.9	neg	0.0645699142857143	0.0486667142857143	0.0842373357142857	0.054243604	0.03104489	0.07317876	0.12335844	0.0936012392857143	0.151423335714286	0.09875134	0.052122225	0.1448942625	NA	NA	NA	NA	NA	NA	0.0654002857142857	0.0528096	0.121344571428571	0.0979829	0.00868659289555452	0.5	0.21434375	-0.103244067053986	0.938770132112654	0.0602298678873466	0.0516395829799138
3	0.9	pos	0.108535387	0.0986792275	0.11831982	0.064562033	0.04249274	0.081953245	0.203426391	0.1850729525	0.2253185125	0.122070419	0.0864725425	0.1561979875	0.98884681	0.9756149225	1.0014772025	NA	NA	NA	0.1088961	0.0660644	0.2028159	0.1230064	0.984407876076828	0.5	0.21434375	0.867335989556418	0.938770132112654	0.0602298678873466	0.0516395829799138
4	0	neg	0.059957281	0.0571090175	0.06255172	0.060754556	0.05784561	0.06308894	0.063537582	0.0607601575	0.0661248425	0.06453151	0.06187738	0.0673878425	0.056800964	0.0545987075	0.0589793275	0.05721305	0.0550133225	0.059092895	0.0600799	0.0606755	0.063772	0.0644044	0.0567908439027406	0.5	0.015625	-0.00752617488365549	0.938770132112654	0.0602298678873466	0.00376436674295916
4	0	pos	0.0685477771428571	0.0654152142857143	0.071710525	0.06556039875	0.06268434375	0.06897265625	0.0728539355555556	0.0689399972222222	0.0760793111111111	0.0689126722222222	0.06532465	0.0721505111111111	0.132061137	0.12654853	0.137843695	0.064564464	0.061573845	0.0667258	0.0687218571428571	0.065571	0.0730746666666667	0.068511	0.128077513789809	0.5	0.015625	0.0632261254961669	0.938770132112654	0.0602298678873466	0.00376436674295916
4	0.9	neg	0.06145528	0.0520432964285714	0.0709267142857143	0.053535049	0.042123715	0.0680893225	0.110184937142857	0.0933272535714286	0.128488285714286	0.098267484	0.0744297575	0.12290674	NA	NA	NA	NA	NA	NA	0.0605511428571429	0.0539364	0.109953285714286	0.0978906	0.0113978723545651	0.5	0.2036265625	-0.0980818637012867	0.938770132112654	0.0602298678873466	0.049057603830918
4	0.9	pos	0.103425425	0.09580581	0.1120098	0.073954488	0.06257098	0.0871839575	0.188718654	0.17247483	0.2088958225	0.130111459	0.108884835	0.1545885825	0.936156118	0.926140445	0.94426241	NA	NA	NA	0.1038229	0.0730759	0.1887202	0.1328476	0.936703419992097	0.5	0.2036265625	0.823969190078597	0.938770132112654	0.0602298678873466	0.049057603830918
5	0	neg	0.06197449	0.0574498333333333	0.0655517638888889	0.0626820722222222	0.0577793388888889	0.0669645638888889	0.062797034	0.058706835	0.0671670325	0.063196866	0.05854259	0.0685296425	0.0607062744444444	0.0573894055555556	0.0645678194444444	0.0611333677777778	0.0564363583333333	0.0658703638888889	0.0621853333333333	0.0627233333333333	0.0625922	0.0631452	0.0585866259609972	0.5	0.0078125	-0.00376308744182774	0.938770132112654	0.0602298678873466	0.00188218337147958
5	0	pos	0.06424378	0.06188039	0.066179415	0.0604947083333333	0.0586971291666667	0.0620219166666667	0.0648401466666667	0.0623572541666667	0.0665869166666667	0.0615265671428571	0.0592818964285714	0.0637727071428572	0.087470836	0.08488624	0.0905698625	0.0583604342857143	0.0562636821428571	0.0606051607142857	0.0640866	0.0605366666666667	0.0648196666666667	0.0615262857142857	0.0937763599532465	0.5	0.0078125	0.0316130627480835	0.938770132112654	0.0602298678873466	0.00188218337147958
5	0.9	neg	0.05751771125	0.0324321	0.082979028125	0.051793006	0.028591075	0.07446747	0.11622753	0.0827339035714286	0.147516928571429	0.089636002	0.0542447375	0.12294625	NA	NA	NA	NA	NA	NA	0.05562875	0.0502995	0.112728857142857	0.0892273	0.0133878831548173	0.5	0.193445234375	-0.0931777705162223	0.938770132112654	0.0602298678873466	0.0466047236393722
5	0.9	pos	0.100605163	0.0905982675	0.109633615	0.076178299	0.0579140125	0.09305183	0.179708871	0.15850967	0.2043587475	0.136875503	0.10759227	0.1648343525	0.885827574	0.8684848275	0.90141578	NA	NA	NA	0.1006155	0.0761488	0.1787614	0.1352945	0.892480149868746	0.5	0.193445234375	0.782770730574667	0.938770132112654	0.0602298678873466	0.0466047236393722
6	0	neg	0.062687509	0.058817695	0.0672172425	0.063348058	0.0593757325	0.06825616	0.063454212	0.0588404975	0.0686323975	0.06413308	0.0593017325	0.06958296	0.062340279	0.0584364375	0.0656478475	0.062271586	0.0587635825	0.0666662	0.0626945	0.0631818	0.0636529	0.0641477	0.0596183788010014	0.5	0.00390625	-0.00188154372091387	0.938770132112654	0.0602298678873466	0.00094109168573979
6	0	pos	0.0721947842857143	0.0670880821428571	0.0773260714285714	0.0691404228571429	0.0628806607142857	0.075768625	0.0716199214285714	0.0649646642857143	0.0780534714285714	0.06806874625	0.062778309375	0.07565801875	0.080007758	0.074191875	0.0857582175	0.0640563844444444	0.0592517805555556	0.0706353194444444	0.0724354285714286	0.0690842857142857	0.072043	0.068109	0.077051887512374	0.5	0.00390625	0.0158065313740417	0.938770132112654	0.0602298678873466	0.00094109168573979
6	0.9	neg	0.05602831	0.04691752	0.067889455	0.061745502	0.0532368125	0.0714367	0.099126635	0.0810365425	0.1192762275	0.107016564	0.0943404275	0.1218378875	NA	NA	NA	NA	NA	NA	0.0566772	0.061345	0.098455	0.1065617	0.0159418614821144	0.5	0.18377297265625	-0.0885188819904112	0.938770132112654	0.0602298678873466	0.0442744874574035
6	0.9	pos	0.080952661	0.073956775	0.08866934	0.053020142	0.0394739575	0.0659153125	0.140842998	0.129247875	0.1544743625	0.093187253	0.07412221	0.1126419925	0.84568664	0.83664299	0.8554217725	NA	NA	NA	0.0809214	0.0535473	0.1408439	0.0931885	0.853225102251393	0.5	0.18377297265625	0.743632194045934	0.938770132112654	0.0602298678873466	0.0442744874574035
7	0	neg	0.06162611	0.0579001125	0.065229503125	0.0624604755555556	0.059497375	0.0655116722222222	0.0625079	0.056733953125	0.067194459375	0.0631941133333333	0.0589828111111111	0.0666063416666667	0.060232139	0.055257475	0.0641008425	0.0619712311111111	0.0582460694444444	0.0647640916666667	0.06175325	0.0628593333333333	0.06243325	0.0633287777777778	0.060035795450449	0.5	0.001953125	-0.000940771860456936	0.938770132112654	0.0602298678873466	0.000470545842869895
7	0	pos	0.0680601033333333	0.0646197875	0.071176475	0.0648509757142857	0.0614285321428571	0.0671948892857143	0.0684872728571429	0.0653068035714286	0.071587325	0.0649745371428571	0.0622113928571429	0.0673818428571429	0.068614766	0.0626666325	0.0745394775	0.0615614775	0.056630053125	0.0651731125	0.0678078333333333	0.0644975714285714	0.0685865714285714	0.0649902857142857	0.0687039051002871	0.5	0.001953125	0.00790326568702087	0.938770132112654	0.0602298678873466	0.000470545842869895
7	0.9	neg	0.055401876	0.0474794675	0.06250996	0.060185479	0.0523858575	0.067737805	0.093672313	0.078834165	0.108259015	0.100388188	0.08771593	0.1141042475	NA	NA	NA	NA	NA	NA	0.0559544	0.0595702	0.0950203	0.1011624	0.0182709955493903	0.5	0.174584324023437	-0.0840929378908906	0.938770132112654	0.0602298678873466	0.0420607630845333
7	0.9	pos	0.087433334	0.07710015	0.098878375	0.066743634	0.051641085	0.0806384475	0.147034414	0.127071145	0.169215325	0.112506533	0.0861441475	0.1388231225	0.810949316	0.7967469025	0.826877255	NA	NA	NA	0.086934	0.0661866	0.1479214	0.1125927	0.811796075034776	0.5	0.174584324023437	0.706450584343637	0.938770132112654	0.0602298678873466	0.0420607630845333
8	0	neg	0.0629749071428571	0.0595435392857143	0.0663397107142857	0.0632515422222222	0.0604715361111111	0.0658959444444444	0.0629565988888889	0.0600649722222222	0.0658910166666667	0.0630707366666667	0.0603228611111111	0.0664525583333333	0.061582488	0.05794546	0.064809935	0.061430344	0.0572729225	0.06513738	0.063087	0.0630996666666667	0.0629913333333333	0.0633324444444444	0.0602991404815308	0.5	0.0009765625	-0.000470385930228468	0.938770132112654	0.0602298678873466	0.000235272921434948
8	0	pos	0.06624418	0.061380303125	0.0720924	0.0635408711111111	0.0590380083333333	0.0677913805555555	0.06607484	0.060949784375	0.071374075	0.0638703011111111	0.0599625111111111	0.0686393194444444	0.067466098	0.0628607	0.072707305	0.062270967	0.058005435	0.0667265	0.066549	0.0635097777777778	0.0663525	0.0637534444444445	0.0643639986398697	0.5	0.0009765625	0.00395163284351043	0.938770132112654	0.0602298678873466	0.000235272921434948
8	0.9	neg	0.060983126	0.0537010175	0.0683224825	0.063102463	0.05674693	0.0688871575	0.102102331	0.0902826	0.11339498	0.105657288	0.093724515	0.1180776625	NA	NA	NA	NA	NA	NA	0.0609454	0.0638012	0.1014224	0.106174	0.0203830319662296	0.5	0.165855107822266	-0.0798882909963461	0.938770132112654	0.0602298678873466	0.0399577249303067
8	0.9	pos	0.080750395	0.0744185	0.08770186	0.061087859	0.0496972775	0.0716377625	0.136342235	0.12416873	0.147247635	0.103504893	0.084909925	0.118822905	0.772706567	0.7672982675	0.7782351175	NA	NA	NA	0.0814087	0.0625175	0.1358229	0.1043178	0.776982121440013	0.5	0.165855107822266	0.671128055126455	0.938770132112654	0.0602298678873466	0.0399577249303067
9	0	neg	0.0592586942857143	0.0560365107142857	0.0622934357142857	0.0596141785714286	0.0565919035714286	0.0625324785714286	0.0591192714285714	0.0562311928571429	0.0627120964285714	0.0596126728571429	0.0571201892857143	0.0627611928571429	0.05677743	0.0536980125	0.06034829	0.056710271	0.0528699325	0.0603283975	0.0593137142857143	0.059561	0.0594098571428572	0.0596577142857143	0.0602433329386583	0.5	0.00048828125	-0.000235192965114234	0.938770132112654	0.0602298678873466	0.000117636460717474
9	0	pos	0.0674735357142857	0.0640222928571429	0.0707608321428571	0.06463499375	0.062080175	0.06782089375	0.06648677625	0.062360325	0.06964756875	0.0650076825	0.0612211375	0.068379478125	0.064114738	0.0601222225	0.06816138	0.062419316	0.05823939	0.0671651825	0.0674147142857143	0.06484475	0.06680475	0.0649705	0.0623238044543352	0.5	0.00048828125	0.00197581642175522	0.938770132112654	0.0602298678873466	0.000117636460717474
9	0.9	neg	0.052467565	0.041833355	0.0621117225	0.057101344	0.047061395	0.06425478	0.0949627333333333	0.0861717111111111	0.103669858333333	0.092359304	0.0768547175	0.1049515875	NA	NA	NA	NA	NA	NA	0.0528168	0.0569317	0.0956485555555556	0.0928666	0.0222597133843041	0.5	0.157562352431152	-0.0758938764465288	0.938770132112654	0.0602298678873466	0.0379598386837914
9	0.9	pos	0.079737255	0.07375108	0.0871793375	0.063641018	0.0562414175	0.0733435975	0.130041031	0.1212767425	0.1381831175	0.102758874	0.0920810675	0.1186840425	0.735984177	0.7235983	0.7473994225	NA	NA	NA	0.0792306	0.0630236	0.1295611	0.1030926	0.740524358928165	0.5	0.157562352431152	0.637571652370132	0.938770132112654	0.0602298678873466	0.0379598386837914
10	0	neg	0.0602337385714286	0.05456825	0.0657185142857143	0.05854941625	0.0540994875	0.063872625	0.05998883	0.053504385	0.066497495	0.05868108625	0.05397541875	0.0631232125	0.05739183	0.0533324611111111	0.0621708944444444	0.05617911	0.052831953125	0.059996971875	0.059869	0.058701125	0.0597708	0.058755125	0.0603254274085746	0.5	0.000244140625	-0.000117596482557117	0.938770132112654	0.0602298678873466	5.88182303587369e-05
10	0	pos	0.0651707255555556	0.0633876138888889	0.0668802944444444	0.0641647411111111	0.0625350472222222	0.0657974027777778	0.064876673	0.06283226	0.06658744	0.063438854	0.0613984425	0.0649991425	0.064545567	0.0619961925	0.0670478575	0.063186625	0.06088998	0.065110645	0.0652631111111111	0.0640365555555556	0.064829	0.0634499	0.0614897133046811	0.5	0.000244140625	0.000987908210877608	0.938770132112654	0.0602298678873466	5.88182303587369e-05
10	0.9	neg	0.067332928	0.057861205	0.076350605	0.068386836	0.05847739	0.0759460475	0.107956636	0.09192954	0.1252698375	0.111879364	0.0975843825	0.1292133025	NA	NA	NA	NA	NA	NA	0.0666738	0.0687455	0.1068424	0.1101638	0.0239655126823853	0.5	0.149684234809595	-0.0720991826242024	0.938770132112654	0.0602298678873466	0.0360618467496017
10	0.9	pos	0.079331204	0.0721281175	0.08815654	0.065334545	0.0541439025	0.07781084	0.127574156	0.1162806475	0.13778666	0.103944154	0.079688445	0.1203897625	0.694996429	0.6791011975	0.712251925	NA	NA	NA	0.079439	0.0651901	0.1271556	0.1043582	0.703481142328633	0.5	0.149684234809595	0.605693069751626	0.938770132112654	0.0602298678873466	0.0360618467496017
11	0	neg	0.0635414275	0.06088160625	0.066138959375	0.0625727711111111	0.0597110583333333	0.0660326527777778	0.0623366966666667	0.0595537611111111	0.0652047888888889	0.0629231677777778	0.0595045583333333	0.0672665	0.061171049	0.057863655	0.0642712025	0.061248603	0.057644705	0.0650313225	0.063552625	0.0626532222222222	0.062676	0.0626845555555556	0.0603615924044261	0.5	0.0001220703125	-5.87982412785585e-05	0.938770132112654	0.0602298678873466	2.94091151793684e-05
11	0	pos	0.0649378116666667	0.0607511333333333	0.0707828875	0.0635640433333333	0.059902	0.0693239166666667	0.0647520433333333	0.0609732	0.0695091333333333	0.0641847533333333	0.05995815	0.0692755	0.059414008	0.053855475	0.06545273	0.057657294	0.0534849725	0.06352407	0.0647276666666667	0.063727	0.0647536666666667	0.0637526666666667	0.0609010034774133	0.5	0.0001220703125	0.000493954105438804	0.938770132112654	0.0602298678873466	2.94091151793684e-05
11	0.9	neg	0.058659613	0.0496576725	0.0663825225	0.060657205	0.054013795	0.0688783325	0.092760715	0.0784760325	0.1078606475	0.095318214	0.0808119325	0.1098726225	NA	NA	NA	NA	NA	NA	0.0586817	0.0607468	0.0922517	0.095501	0.0258564963628916	0.5	0.142200023069115	-0.0684942234929922	0.938770132112654	0.0602298678873466	0.0342587544121216
11	0.9	pos	0.072596143	0.0649935675	0.08124153	0.058450015	0.0495902975	0.069093235	0.115047349	0.10429427	0.126064105	0.092722851	0.0777121525	0.1087088675	0.667638742	0.656394125	0.679716505	NA	NA	NA	0.0730597	0.0583447	0.1148137	0.0916897	0.672671497741595	0.5	0.142200023069115	0.575408416264044	0.938770132112654	0.0602298678873466	0.0342587544121216
12	0	neg	0.0605639485714286	0.056193075	0.0645216142857143	0.06023602	0.055114775	0.0646169785714286	0.0604899414285714	0.0557612821428571	0.0641589571428571	0.05991413	0.0552262392857143	0.0639986428571429	0.058340033	0.0555766125	0.06181674	0.057808103	0.0542756525	0.0612100275	0.0603362857142857	0.0603721428571429	0.060346	0.0603822857142857	0.0603483650422496	0.5	6.103515625e-05	-2.93991206392793e-05	0.938770132112654	0.0602298678873466	1.47045575896842e-05
12	0	pos	0.0597601811111111	0.0565667666666667	0.0638798916666667	0.06023533	0.057138459375	0.064080053125	0.0600409344444444	0.0565664388888889	0.0640133722222222	0.05970393625	0.055773784375	0.0633461	0.05932442	0.05583094	0.063449115	0.058305386	0.055095425	0.0623649875	0.0598881111111111	0.059958875	0.0599041111111111	0.059977375	0.060664376900704	0.5	6.103515625e-05	0.000246977052719402	0.938770132112654	0.0602298678873466	1.47045575896842e-05
12	0.9	neg	0.058930845	0.047918375	0.0723123025	0.060407291	0.0500585625	0.0697599675	0.088440699	0.076120435	0.10544151	0.092518786	0.077531575	0.1094888975	NA	NA	NA	NA	NA	NA	0.0580903	0.0599903	0.0895933	0.0925261	0.0275425914829569	0.5	0.135090021915659	-0.0650695123183426	0.938770132112654	0.0602298678873466	0.0325458166915157
12	0.9	pos	0.076686425	0.06802441	0.08439811	0.064103707	0.055658005	0.073151895	0.118505067	0.1059129125	0.1291710025	0.097453009	0.0808262475	0.11197738	0.64588815	0.63347142	0.655745385	NA	NA	NA	0.0766914	0.0641561	0.118313	0.0989717	0.642324674732658	0.5	0.135090021915659	0.546637995450842	0.938770132112654	0.0602298678873466	0.0325458166915157
13	0	neg	0.06169844625	0.0590901875	0.064885634375	0.061660365	0.05908915625	0.065349453125	0.0616965375	0.058776603125	0.064543275	0.0619829057142857	0.0588955107142857	0.0653195571428571	0.0606763322222222	0.0575920305555556	0.0636280916666667	0.0604550566666667	0.0575239888888889	0.0636759472222222	0.0618105	0.061915125	0.061813125	0.0618722857142857	0.0603753086026674	0.5	3.0517578125e-05	-1.46995603196396e-05	0.938770132112654	0.0602298678873466	7.35227879484211e-06
13	0	pos	0.06224622	0.0558351107142857	0.0690128535714286	0.0613638128571429	0.056199075	0.0665583928571429	0.06150453125	0.05634650625	0.067033465625	0.0613058728571429	0.0557961928571429	0.0669213071428571	0.059278683	0.055123185	0.0634391575	0.059166633	0.055421285	0.0641769725	0.0622768571428571	0.0613535714285714	0.06139775	0.0613455714285714	0.0605669633562178	0.5	3.0517578125e-05	0.000123488526359701	0.938770132112654	0.0602298678873466	7.35227879484211e-06
13	0.9	neg	0.060561443	0.055227215	0.0661063575	0.061626191	0.0561283	0.06695374	0.091487965	0.082401695	0.1011571275	0.094046856	0.0855462125	0.102548075	NA	NA	NA	NA	NA	NA	0.0602753	0.0618863	0.0914493	0.0938929	0.0290893247482168	0.5	0.128335520819876	-0.0618160367024255	0.938770132112654	0.0602298678873466	0.0309185258569398
13	0.9	pos	0.075885681	0.0688220275	0.08217033	0.063108214	0.0532547225	0.0737170625	0.114253413	0.100255325	0.1269168	0.097536116	0.082997945	0.110193605	0.617572575	0.6076249725	0.62717528	NA	NA	NA	0.0758402	0.064422	0.1150048	0.0977084	0.612897260546104	0.5	0.128335520819876	0.5193060956783	0.938770132112654	0.0602298678873466	0.0309185258569398
14	0	neg	0.0580343644444444	0.0556507527777778	0.0601550416666667	0.05912222	0.057345075	0.060922625	0.05899362125	0.05743848125	0.060617178125	0.0591976575	0.05762275	0.060789125	0.057977659	0.055338455	0.0603131725	0.058168913	0.0560424125	0.0602059575	0.0580041111111111	0.059117	0.058978875	0.059101375	0.0603137757333605	0.5	1.52587890625e-05	-7.34978015981981e-06	0.938770132112654	0.0602298678873466	3.67613939742106e-06
14	0	pos	0.0647267155555556	0.0615862361111111	0.0689160083333333	0.0642799955555556	0.0609918472222222	0.0675752972222222	0.0642733211111111	0.0599444472222222	0.0680778638888889	0.0642508911111111	0.0602838722222222	0.0678558972222222	0.0643039122222222	0.0605915583333333	0.0674522222222222	0.0636509566666667	0.0594979583333333	0.0675941166666667	0.0645708888888889	0.064071	0.0645636666666667	0.0640624444444445	0.0604996764347222	0.5	1.52587890625e-05	6.17442631798505e-05	0.938770132112654	0.0602298678873466	3.67613939742106e-06
14	0.9	neg	0.062364584	0.052816035	0.07221245	0.064523421	0.054053225	0.0731773525	0.093421231	0.07897114	0.10943485	0.095113161	0.08136426	0.1099854325	0.053071	0.053071	0.053071	0.053181	0.053181	0.053181	0.0627191	0.0642032	0.0935293	0.0957421	0.0305773643098064	0.5	0.121918744778882	-0.0587252348673042	0.938770132112654	0.0602298678873466	0.0293725995640928
14	0.9	pos	0.0761239655555556	0.0698178722222222	0.08307845	0.0660708122222222	0.0587141694444445	0.0737406138888889	0.110492858	0.1006873	0.1194403525	0.094818852	0.0833884	0.106850465	0.594024244	0.5802783175	0.6063490675	NA	NA	NA	0.076173	0.0660213333333333	0.1104048	0.0939513	0.587063671654153	0.5	0.121918744778882	0.493340790894385	0.938770132112654	0.0602298678873466	0.0293725995640928
15	0	neg	0.0590413875	0.05742283125	0.06098306875	0.05845481875	0.056043246875	0.061403571875	0.05839553125	0.056122975	0.060659434375	0.0583225122222222	0.0561425027777778	0.0603523611111111	0.057818243	0.0557327325	0.060061655	0.05818708	0.0557952175	0.0602059475	0.059127125	0.05840475	0.058356625	0.0583951111111111	0.0603750042098014	0.5	7.62939453125e-06	-3.67489007990991e-06	0.938770132112654	0.0602298678873466	1.83806969871053e-06
